l2lUKGt,6.29319274744,3.98584946706,2.94657209884,1.78117332943,2.16346192587,1.58068572937,2.77223435054,1.8013336048,3.13194763023,1.18782046405,6.22517141356,5.10301716491,3.96837693394,5.5689005135,3.34059444945,4.85865882429,3.97631806332,3.16579077809,3.51185853517,4.72508272704,3.39093529739,3.80744076521,5.60432874533,3.98099182234,2.32801990504,3.9752695504,7.33472051268,6.23518665352,6.80316769986,4.76038652412,5.50856773419,4.41400480604,6.29204333142,5.156409193,4.46888112473,3.6321716518,4.85823838411,4.09244400862,4.49579614279,2.42550047344,2.85512166428,5.26034581045,4.37158656771,2.8102020799,3.64626383054,6.5685522555,5.51746300944,4.77539297187,3.14087567746,4.65372283497,6.81904682799,5.71323278781,4.59324357689,5.99035960988,5.14073190536,5.30078291705,5.10014269586,3.88831167274,5.07360678072,2.01494912016,3.13674162982,3.75868092342,1.75962767591,0.0
eFkbfv5Wsu,6.60668120011,4.59952851287,3.65148161012,2.22755840004,2.23001084015,1.89709790104,2.78896468935,1.74594999859,3.8251460355,1.18235073828,6.39001819441,5.12532481054,4.98450621092,5.57518538125,3.80254692872,4.50658972097,3.89094346708,3.39651594069,3.70545181482,4.5657631105,2.26991045722,3.56111625201,5.83755874941,3.732162084,1.60279303889,3.33817354723,6.98767153543,5.95750080624,5.96773231762,3.9265241217,4.60176783021,4.24592828744,6.37960613429,4.9665162101,3.80909593842,3.67282685803,4.52855008962,3.93280914068,3.92690816917,2.3141633387,2.78559306179,5.51877481412,3.81005017115,3.38979564575,4.05464834265,5.74741198175,4.3307336265,3.61543681667,3.82750922702,4.45470167695,6.66174505459,5.13519480251,4.5060162258,5.76594990515,4.95032917821,5.05843316656,5.6386187391,3.35097096805,4.13279545056,4.51781587459,3.03523475428,3.47676513938,1.095795255,0.0
uPhLdbgaOUK,6.67520460994,4.79216983316,4.09035465359,2.33267580202,1.93868373941,1.59991658738,2.81289865632,1.82186347582,3.42444090982,1.20067314203,6.62058593067,5.30596736555,5.03544896192,5.74767980031,3.51471976112,4.79489213236,3.98904037575,3.50864612611,3.66869654419,4.6831314233,2.47365375111,3.51444107842,6.13429343604,4.06242442314,2.03457236581,4.20187292998,7.35229119353,6.334491459,6.6117004877,4.0641160344,5.23048902541,4.6372953169,6.81311354273,5.36175099393,4.45247415225,3.64939549384,4.76779851987,4.10549947004,4.87010367948,2.3911216012,2.87712033044,5.69689553164,4.051132953,3.58268853026,4.3060325817,6.34614476148,5.28503491165,4.75918371978,3.687699074,4.83222758247,6.79675011535,5.43522130616,4.7745596366,5.93325872234,5.89613760091,5.45799097395,5.79785331441,4.21911807082,5.35913701275,4.63168161136,3.40485463768,3.53304888802,0.568995593589,0.0
tiP6DJB7jKZYQ4K,6.41278576096,4.41830469416,3.54208959838,2.02219940664,1.70687993293,1.22260962203,2.28098156917,1.66715679554,3.45596434631,1.06303632211,6.0416405257,4.54104481001,5.32431420175,5.02179508847,2.81208040676,4.77349380139,3.9875233265,3.51416507923,3.56692573511,4.05350367005,3.29517470879,3.69783646623,6.06723588654,3.3430629744,1.81042847237,3.21652209058,7.4414193843,6.28187948622,6.72833258165,4.7332298267,5.13722038464,4.68753089627,7.06631239295,5.77791435692,4.52933703905,3.78969209668,4.42368492811,3.93133644131,4.14135258367,2.76216427292,2.93046576169,5.73464787672,4.35453474534,3.91558471753,4.09954561191,5.74820436194,4.15208580707,4.55452184266,3.07000202998,4.26392170771,6.68930606593,5.63225162839,4.52154912328,5.96839406889,5.22060047128,5.06378042423,5.21073131981,4.26283948413,3.90347200731,4.19567799021,3.37054525301,3.10176250668,0.583314184482,0.0
ll4cOgXjKVU,5.81386272146,3.68301916889,2.83915062427,2.09198976543,1.37095059445,0.554264683961,1.85656476213,1.42560519902,3.29350310887,1.14822849041,5.32743070268,4.13538786718,4.35140976556,4.74569350108,2.39546184424,4.0021095204,3.66949241959,3.04099007437,2.84608282708,3.86810480965,1.81290729185,1.0,4.25908950013,1.27662692821,0.322756958897,2.81531626244,5.7562850194,5.07346567357,4.8599231003,1.92745122496,3.875,2.54268318926,6.05829681348,4.38030675497,2.98149182224,3.59587880321,3.81511172906,3.63932234372,3.46132014021,2.28826160456,2.62152692032,4.50015009704,3.63719873517,2.72584735007,2.04945207279,3.04235487551,3.17013489243,1.96096404744,0.814882811137,2.75,5.83008628729,3.64082904084,3.46497935193,5.20390562554,4.26033260057,4.4441074404,4.6391627511,2.25162916739,3.23210180485,3.0145272645,2.0,2.73957226199,1.5,0.0
ivohGrJy0rBBNh,6.38142090018,4.18280033886,3.17215689232,1.75479304792,1.95586105508,1.52268196823,2.59277514587,1.53850560287,3.37373746317,1.20861034218,6.20459006405,4.81846183969,5.17481118912,5.21734756223,2.96610487399,4.73616558559,3.68529578648,3.1522165785,3.14912613089,4.70274141615,3.26039555116,1.25162916739,5.97242080829,3.67510009932,1.23664074194,3.34308676259,6.85220849009,5.93254571873,6.7164774899,4.84819201721,4.76534069325,5.04634509315,6.61424080261,5.31209235751,4.72766580438,3.91089516617,5.05539477535,3.90706629874,4.44165882815,2.06094845444,2.70380049316,5.34562188774,3.67674774362,3.70260155593,3.54188503193,5.23915783946,4.34355674161,4.11762652488,1.84533227063,4.90093921256,6.54869494051,5.44647532052,4.04790071125,5.87880384228,4.43093362734,5.14124938656,3.37314613291,3.96677224529,3.35225344319,3.43141345698,2.85538854221,3.13878627086,0.594112722707,0.0
qKpbtTNwXk_Ly,6.32298871751,4.17545827318,3.3889337997,1.97262542379,1.62581458369,1.52018693623,1.14883485428,1.23334754446,3.0803632763,1.16736778049,6.21012596592,4.9214528006,4.58696983266,5.32701856155,2.19692965842,4.30644847298,3.87416015915,3.29839534172,2.97182440804,4.11527751236,2.22216851589,1.58496250072,5.6318865969,1.0,1.0,2.298825245,5.97108011122,5.42597886622,4.28621195498,2.44643934467,2.81186896683,1.81127812446,6.38941875231,4.90536337289,3.5628241696,3.56160250165,3.82508466548,3.49924205443,3.28662948679,2.53969230053,2.63422304984,4.08507154214,2.49560292373,2.53863185965,2.72192809489,4.30068992177,3.36609132912,3.25083151281,0.0,0.918295834054,5.90378536625,4.13719873517,3.96907567766,5.21311809953,4.09071255421,3.87314067951,2.87314067951,1.52192809489,3.10869496956,2.32192809489,1.44881563573,1.25162916739,0.0,0.0
ruQ6EDoSy7tKwr,6.25475180785,4.3688359125,3.52030940749,1.95471545566,1.71340324632,0.923036852993,2.37803165425,1.14640922093,3.6034822577,1.1689449844,6.19510586517,4.97435633359,4.73606689945,5.32990836379,2.97481211869,4.49578014359,3.65258402287,2.79764084548,3.6796177565,4.77503376298,2.67795654759,3.29251731401,5.25840358302,3.22273219933,1.90626160966,3.42006583258,6.87190700305,5.7326451937,6.19162835153,4.06967083059,5.06419146121,4.00304478673,6.04667052195,4.70028996382,3.88906038013,3.45882971275,4.07970033417,3.90308316258,4.09959707377,1.68810929806,2.70467069318,5.24788168053,3.68229422361,3.50370856287,3.23254840614,5.60078214548,4.21066373932,3.59079216497,3.96218936092,3.95040723557,6.48625180988,5.37534289747,4.5097402683,5.34496782439,5.59125856314,5.278832081,4.88816802687,3.40887703624,4.35506315014,3.44620140243,3.14464820088,2.37148478507,0.650022421648,0.0
nP4Ww2qQd,5.94370315162,4.19844490857,3.30662163091,2.22781775183,1.29546184424,0.818801105847,2.64643934467,1.45914791703,3.38426005409,1.04849542188,5.66632429981,4.77379792826,3.31058796404,4.91889183233,3.19229062,3.71813106334,3.42404290144,3.33055574153,3.19061455351,3.97833358119,1.79248125036,3.0,4.75444051477,1.37095059445,0.0,3.20281953111,4.12969720133,2.90977538944,4.61431086435,1.5,3.6234651896,2.25162916739,5.47469219243,3.61436944589,1.99724826853,3.41444130369,3.96772010047,2.82218195864,2.85595364286,2.29376419321,2.68473755309,4.17826192843,2.59346349659,2.6360560862,3.28103611255,5.14990043818,4.35485207384,3.27761343682,2.68732306847,2.32192809489,5.28121059393,4.06026203912,3.11894808704,4.49461526881,3.27761343682,3.45656476213,4.19584681511,2.11807820935,2.58496250072,1.14883485428,1.67673703005,0.770521469638,0.0,0.0
HRl8jtY6xwI,6.27407146066,4.36327220979,3.6359337922,2.28864729059,2.16089704956,1.6280165709,2.20351910281,1.74762634594,3.89882642243,1.26306658466,6.12261753294,4.98106735823,4.63314683898,5.29980214775,3.0889770865,4.42003435137,3.68787576622,2.94180348125,2.93594180131,4.14084392551,2.70796571894,2.71671618696,5.43399975799,2.82998068269,1.80114928909,3.2373238616,6.83187297478,6.04292810738,6.34198880567,3.05159565567,4.93762694131,4.34649115334,6.23984605254,4.60477694623,3.8866564679,3.25506532804,3.94276991572,3.29991135716,3.88033670844,2.08793351288,2.2985279461,5.32394239504,4.02940055088,3.64502820258,2.66730266195,5.37345757614,4.78866904619,3.70369785863,1.57374923046,4.16162537827,6.37574883505,5.50107632288,4.19444057718,5.50327727605,5.16244271675,5.30721580404,5.32753631095,3.27953142828,4.41957819217,4.53056888729,3.30880609077,0.768912338585,0.0,0.0
cvkdwkXe8,6.47419870883,4.57867577341,3.63867627309,2.00295311252,1.75026792071,1.61198604918,2.81176435391,1.50332794194,3.7087951957,1.08664557639,6.41973531518,5.00950932577,5.03331269915,5.57627071605,3.54293847913,4.74706468308,4.0001816221,3.38910827315,3.73550128173,4.53763985045,2.26688111876,3.35564661127,5.72542125557,3.65935120656,2.50743439766,4.02392099378,6.92428531814,6.03061025608,5.84880198329,3.73057892965,4.32640941314,4.0954215065,6.67032657349,5.38185398193,4.18686316394,3.78609619777,4.52560506419,3.86321532689,4.25512127524,2.67390390099,3.02706278361,6.01553172569,4.64408491556,3.72569355582,4.29468145776,5.87279920298,4.59443174726,4.46753286526,2.75807842645,4.79313639674,6.90525590362,5.6677335472,4.78081894598,5.97712581334,5.37824981955,5.46769070549,5.75284532564,4.04656822548,4.84975455333,4.48056972048,2.72613926003,3.40639512234,1.13157636945,0.0
xh8Csv8C,6.45580385281,4.32008019148,3.42143865756,2.07408892087,1.80601451394,1.48060053365,2.59749563882,1.58921839571,3.61104913831,1.23757795146,6.42497526134,4.95992298991,5.19521399935,5.53536174717,2.72748001621,4.60213711028,4.00459125332,3.14740659413,3.50929196911,4.69916258214,2.79438322119,4.17609202708,5.86009842154,3.14136796554,1.60653642662,3.63225876959,7.23829836791,5.95386135485,6.96546357311,4.8420172878,5.51165730862,4.65453945669,6.46508193203,5.08716396359,4.16011518352,3.66478515293,4.75049419738,4.09471614149,4.33129522591,2.35514430282,2.84174279396,5.71986344911,4.33053506519,3.56354966355,3.64496420707,6.25281926409,5.38190217885,4.91771836179,3.03659225639,4.67752206969,6.88540674316,5.71876485289,4.43317901602,6.03109667143,5.89229738001,5.32549284047,5.62461971937,4.02103836063,5.39209273579,4.0536522514,3.23248768917,2.78361651548,0.627491843661,0.0
qwtg184xmOxmeMj,6.26254099287,4.21780634078,3.3275249567,2.02493881047,1.55140485106,1.18138084707,2.44710732184,1.54446950349,3.15849121809,0.975065638197,6.12679972796,4.74985054201,4.89265355653,5.19844855228,2.45180553336,4.40975810737,3.77515631037,3.02534149726,3.24017687452,4.28852605862,2.32220185411,1.85909538326,5.88093659456,2.64100847074,1.10224286387,2.2212704046,6.63322356232,5.51387724178,5.72507225369,4.31866833695,4.15460651033,4.51906289435,6.01402343374,4.98419205006,3.20800574803,3.68523416703,4.29470443896,3.79662934791,4.07860083275,1.86734491832,2.71586057463,4.55000636109,2.79053371942,2.97605669733,3.73718086769,4.94485810352,4.27159136897,3.86965178191,1.97735211735,2.29597512699,6.30483474009,4.87004195755,4.24779545171,5.46763151027,4.88155553512,4.91120757975,4.08153479777,2.73230982534,4.23028422146,3.02349957197,2.52705181544,1.86657902161,1.04416906715,0.0
urXbj7,6.58437388558,5.00411192277,4.23577904322,2.09177776297,2.22753828103,1.66364671707,2.64919535981,2.00847444959,3.75473748934,1.1784378274,6.48880132745,5.00241183418,5.44673741348,5.52359189631,3.09332339526,4.65787936376,3.94593060857,3.35270118452,3.52439322947,4.99985820056,3.30933632572,4.23401500877,6.16692267303,4.03421195771,2.15228937484,3.68647781409,7.67948259404,6.57530843352,6.76431664187,4.14217181569,5.68598794428,5.00986501929,6.90320768238,5.76786058701,4.60795781234,3.47728839157,4.43472056653,4.33014389306,4.63932480367,2.4199665858,2.89117399018,5.68196814047,4.10940770881,3.46361956229,4.47195462208,6.85271125439,5.28653177973,5.16074767542,4.56054113871,5.03319681543,6.89510421715,5.93251814557,4.70663513663,5.98074315261,6.34970750605,6.02799444335,5.75362772525,4.06538771193,5.46640278691,4.75973190233,3.18493884321,3.4755170474,1.11788183207,0.0
hicLarOMuOlI_,6.35492168904,4.17473825773,3.23310473302,2.12860954885,1.81727966663,1.45975134521,2.68252009929,1.36989754198,3.25528750203,1.18432751801,6.41568419673,4.8764543844,4.9793181851,5.48869744598,3.13872403293,4.30948117879,3.90660471894,2.8688989454,3.5966900523,4.50349583029,2.67105284852,3.70323915609,6.2126503289,3.15198631485,2.5923563149,3.71050486259,7.18165181981,5.87302359136,6.68721280939,4.81272098116,5.11146579441,4.94465870355,6.67817591031,5.23509313805,4.33356967541,3.9035769461,4.48393907299,3.65678580599,4.61492311774,2.58939960393,2.73858472627,5.63052721013,4.09858800395,3.20252146627,4.50243666694,6.41561929881,4.96327046005,4.88070041983,3.84408747089,4.54804436677,6.63343944181,5.50814037815,4.4917990277,5.74162792853,5.41162145985,5.58549253139,5.25460768527,3.86185500001,5.14219861977,3.85284686036,3.51900400532,2.39418115075,0.095330945532,0.0
wpHaf0yStnI,6.69181401236,4.68179867766,3.89165079662,2.36848071725,2.16863572036,1.87358275097,2.8746370739,1.73620207515,3.58650987362,1.09927047371,6.60290186885,5.29314364614,5.19510431295,5.6885596221,3.61665249597,4.6432163297,4.03365720076,3.40036538766,3.96381258541,4.74217809764,2.8044767654,3.11535102909,5.94686477937,3.57668392182,2.69967817956,3.28551211545,6.28799258333,5.14213666469,5.86586712355,3.55280761073,4.28913676167,4.41206672589,6.72211648265,5.20390035178,4.14997329587,4.20382220205,4.86498127084,3.97182243555,4.04215903303,2.6536577381,2.79818664492,5.32387698699,3.67936414465,3.68251501482,4.22499342638,5.84155949322,4.60766220491,3.78610583557,3.43506895946,4.32509192558,6.71536101279,5.45568222735,4.35624858494,5.86994376064,4.63211723485,5.03947051942,5.33027279136,3.38528348355,4.2251673355,3.19164255295,3.33624150922,1.9493084297,1.09463228275,0.0
rCjuqQvpZLHx,6.52265572398,4.29512209892,3.37297108867,1.9545967355,1.68019734111,1.4889539785,2.80397205561,1.70009397535,3.54897330993,1.29159666371,6.27494409248,4.96313191757,4.93936330674,5.4332964106,3.40327206936,4.72220063843,3.99628012442,3.36589121016,3.39237880167,4.77918772206,3.11829359087,3.97890047133,5.75845636904,4.07940506284,2.32200318023,3.92504948253,7.07643881697,5.84337721057,6.42894290362,4.43043550051,5.12546198704,4.52562395334,6.5025097172,5.2273817843,3.81046067429,3.73030110112,4.64003658516,3.79529209551,4.17147620112,2.13864141148,2.91717368043,5.5491267795,3.79183026481,3.27795153282,4.16929142378,6.37674475833,5.47070740329,4.81246624356,4.43794243383,4.36008000716,6.78489201395,5.30393439521,4.78029937906,5.82649255468,5.12055970406,5.08384969632,4.97794426598,3.5716460114,3.24993259515,3.04792143335,3.41616265134,3.48284826753,1.45428059545,0.0
ikiFPHMmtaGdLW,6.54069434536,4.57032369062,3.68678753724,2.17556698051,1.93271085995,1.32821015517,2.70537410062,1.33808919493,3.81036339819,1.21395379862,6.31597429107,5.14680985108,4.87830046342,5.40841807493,3.3354048117,4.54013593755,3.85765634239,3.3612079382,3.57970145692,4.1833508092,2.4650377998,3.17782385831,5.33590266524,3.28119393117,2.35631202824,3.59071076799,6.63481423179,5.87242088958,5.44477992631,3.56844706193,4.07075310935,4.28355941682,6.32079595162,4.64922173523,3.45826576879,3.77290952045,4.48052758773,3.18211907276,3.69738417703,2.48109482268,2.68807203376,5.34073739593,3.65046013863,3.28047795484,4.11919502141,4.40068120916,4.43990722291,3.71006900006,2.37966798128,3.66838444648,6.53255044935,4.82791778708,4.51882845725,5.62517983996,4.80660118802,4.91263289121,5.00644107283,3.62576413251,4.05869496956,2.76123959669,2.82230612487,3.44429053596,0.46188170471,0.0
fa3GwVtFA4b,6.35178218303,4.07269754533,3.23433670104,2.22860807699,2.4700916147,1.51622673363,2.63637121278,1.80366532694,3.95213122918,1.21356654479,6.30377087422,5.00591148727,5.40431806229,5.50463817696,3.55984492823,4.64059023977,4.0464435892,3.0622563636,3.53591146006,4.44580455263,3.1394804699,4.04532509168,5.59163720415,3.40589986519,2.66965992263,3.83977945489,7.41848816506,6.1387569044,6.66161834952,4.88143761183,4.92799335327,4.88630380154,6.37412019251,5.17642517744,4.00335020819,3.96629086379,4.70643153914,3.53609017542,3.98803074404,2.13100901775,2.87203258883,6.31870991247,4.42926975604,4.09327328398,4.67549122809,6.94822975841,5.78966285443,4.80559587059,4.24750887292,5.36620719868,6.56307295098,5.23802491534,4.69896844005,5.65504204417,5.52228864598,5.03005975359,5.26475829986,4.0433052826,4.7174078582,4.53911525384,3.57360165697,3.34412841177,1.50644318782,0.0
g3jE7iCVr,6.47875039631,4.47681370832,3.45735876013,2.00071334435,1.99837737505,1.45786035595,2.65181225314,1.59843908762,3.71505112301,1.166748193,6.21751215911,4.72422868537,5.37986755344,5.37153957169,3.18406896056,4.70152790933,3.9420798424,3.25287524256,3.48517969677,4.62688801309,2.029372709,4.1106359664,6.08582930565,3.65588371206,2.06958288203,4.07132564461,7.60792676889,6.49972212473,7.33783914599,4.89734848384,6.04764873591,4.93167917777,6.91742879992,5.70684250018,4.25112077595,4.09423031,4.99022121966,4.09738088064,4.95053311922,2.55074899197,2.87774020173,5.83229309293,4.38551799878,3.49869372536,4.065103383,5.64731804237,5.31678100661,4.22399797937,2.11967091027,5.1822045327,6.92802453943,5.77316209483,4.83315290507,6.03764993755,6.01374892138,5.94255039127,5.36454550269,4.06172440952,4.77680577636,4.24486322624,3.57075687859,3.89314432951,1.64860149881,0.985228136034
iWpBhtqZOjD_0dp,6.40959120977,4.348192897,3.3759940155,1.67627730836,1.4444376415,0.897639556177,2.38016176512,1.63165284048,3.36653792039,1.18366532008,5.96790482064,4.39387095056,5.28124777708,5.12111980615,2.90203382384,4.73686508326,3.80467798549,3.18889440698,2.79432571909,4.87993323431,2.62384482177,4.06161277651,5.43489940128,3.43993306387,1.68313400774,2.77963337696,7.71064284326,6.5040846132,6.93572278049,4.28797651547,5.66214836659,4.98193212402,6.82606775804,5.88004827507,4.49785011777,3.95701887127,4.80990413902,4.44841450532,4.73791028712,2.22140967562,2.8091668678,5.61488377754,3.85052353918,3.41865161477,4.3432460323,5.7566714325,4.85811665147,3.66013473313,3.23292235298,4.59559378214,6.79352504162,5.60799672582,4.74626259911,5.6888322094,5.48444335111,5.78634240493,5.15910303006,3.06010583997,4.48924203638,4.81218944623,3.32584766391,3.22413690186,1.15422218468,0.0
